Time (BKK),Close Time,Leg,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Outcome
22-05-2025 10:30:00,22-05-2025 12:30:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,3340.16,3347.03,3331.92,2.68,2157.23,114983.74,TP
23-05-2025 09:00:00,23-05-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3305.09,3303.65,3306.69,2.68,-439.08,114544.67,SL
23-05-2025 18:00:00,23-05-2025 18:00:00,LTS44_6 DIRECT_S84c6017_RD3.4-4.0_H17,M30,BUY,3328.61,3324.73,3333.27,3.51,1565.85,116110.51,TP
23-05-2025 21:45:00,23-05-2025 22:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,3353.01,3346.65,3360.64,0.61,450.77,116561.28,TP
26-05-2025 09:15:00,26-05-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3347.31,3343.29,3351.78,0.89,381.07,116942.35,TP
26-05-2025 14:15:00,26-05-2025 16:15:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,3334.64,3328.53,3339.73,0.34,-216.76,116725.59,SL
26-05-2025 20:45:00,26-05-2025 21:00:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,3335.04,3339.47,3329.72,0.71,-330.18,116395.41,SL
27-05-2025 09:00:00,27-05-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3335.88,3335.12,3336.73,5.35,348.05,116743.46,TP
27-05-2025 09:00:00,27-05-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3335.88,3335.12,3336.73,3.11,202.37,116945.83,TP
27-05-2025 15:15:00,27-05-2025 15:30:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,SELL,3305.75,3311.88,3300.23,2.03,1078.48,118024.31,TP
28-05-2025 09:00:00,28-05-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3301.84,3298.82,3305.2,1.78,564.02,118588.32,TP
28-05-2025 21:30:00,28-05-2025 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,3307.91,3301.44,3315.67,0.61,-404.66,118183.66,SL
28-05-2025 22:00:00,29-05-2025 03:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,3302.6,3283.52,3317.28,0.06,-120.27,118063.39,SL
29-05-2025 09:00:00,29-05-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3263.51,3261.06,3266.23,1.78,-472.99,117590.4,SL
30-05-2025 09:00:00,30-05-2025 10:30:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,3309.96,3323.38,3292.51,0.73,1258.77,118849.17,TP
02-06-2025 09:00:00,02-06-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3303.58,3306.43,3300.41,1.78,-544.38,118304.79,SL
02-06-2025 11:30:00,02-06-2025 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,3313.63,3312.27,3314.76,5.59,519.95,118824.74,TP
02-06-2025 21:30:00,03-06-2025 01:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,3373.09,3379.36,3365.57,0.61,-392.53,118432.21,SL
03-06-2025 09:15:00,03-06-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3374.61,3372.97,3376.43,2.68,433.72,118865.93,TP
03-06-2025 20:45:00,03-06-2025 20:45:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,BUY,3352.04,3347.92,3356.98,0.71,-308.07,118557.86,SL
04-06-2025 11:45:00,04-06-2025 14:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,3355.08,3346.99,3361.82,0.87,570.33,119128.19,TP
05-06-2025 09:00:00,05-06-2025 16:00:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,3373.84,3385.96,3358.08,0.73,-899.02,118229.17,SL
05-06-2025 09:15:00,05-06-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3370.57,3372.37,3368.57,2.68,481.91,118711.09,TP
05-06-2025 21:45:00,05-06-2025 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,3374.29,3367.9,3381.96,0.61,-399.81,118311.28,SL
05-06-2025 22:30:00,06-06-2025 21:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,3361.94,3329.86,3386.62,0.06,-201.36,118109.91,SL
06-06-2025 13:00:00,06-06-2025 13:30:00,LTS44_15 DIRECT_S84c4369_RD4.0-5.0_H12,M30,SELL,3366.13,3370.94,3360.36,2.01,1118.75,119228.66,TP
06-06-2025 13:30:00,06-06-2025 13:30:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,SELL,3364.78,3368.36,3360.48,0.79,324.77,119553.43,TP
09-06-2025 09:30:00,09-06-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3301.73,3296.93,3307.06,0.89,457.82,120011.25,TP
10-06-2025 09:30:00,10-06-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3303.77,3305.26,3302.11,2.68,390.88,120402.13,TP
10-06-2025 17:00:00,10-06-2025 17:00:00,LTS44_38 DIRECT_S84c5505_RD3.4-4.0_H16,M30,BUY,3329.74,3325.78,3334.49,2.62,1192.42,121594.55,TP
11-06-2025 09:00:00,11-06-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3328.67,3330.52,3326.62,2.68,-548.84,121045.71,SL
11-06-2025 21:00:00,12-06-2025 03:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,3329.93,3350.3,3303.45,0.13,-261.88,120783.83,SL
12-06-2025 12:00:00,12-06-2025 12:30:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,BUY,3370.42,3364.6,3375.27,0.0,0.0,120783.83,TP
12-06-2025 12:00:00,12-06-2025 12:30:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,BUY,3370.42,3364.6,3375.27,3.1,1441.41,122225.24,TP
13-06-2025 09:15:00,13-06-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3429.78,3426.31,3433.64,0.89,326.63,122551.87,TP
16-06-2025 09:00:00,16-06-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3441.47,3439.64,3443.5,2.68,489.94,123041.82,TP
17-06-2025 09:00:00,17-06-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3393.67,3394.97,3392.23,3.57,442.65,123484.46,TP
17-06-2025 10:00:00,17-06-2025 10:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3390.12,3401.52,3375.3,0.0,0.0,123484.46,TP
17-06-2025 10:00:00,17-06-2025 10:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3390.12,3401.52,3375.3,0.62,903.19,124387.66,TP
18-06-2025 09:00:00,18-06-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3378.99,3380.02,3377.84,4.46,423.9,124811.56,TP
18-06-2025 09:00:00,18-06-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3378.99,3380.02,3377.84,2.59,246.48,125058.04,TP
19-06-2025 09:00:00,24-06-2025 07:00:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,3374.84,3401.62,3340.03,0.73,2525.56,127583.6,TP
19-06-2025 09:15:00,19-06-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3377.91,3375.57,3380.51,1.78,-453.35,127130.24,SL
19-06-2025 12:15:00,19-06-2025 12:30:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,SELL,3372.78,3375.86,3369.36,0.85,273.04,127403.28,TP
23-06-2025 09:15:00,23-06-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3363.03,3361.46,3364.78,2.68,414.98,127818.26,TP
23-06-2025 11:30:00,23-06-2025 18:00:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,3359.98,3375.84,3339.36,0.07,-119.26,127699.0,SL
23-06-2025 11:30:00,23-06-2025 18:00:00,LTS44_8 DIRECT_S86c7187_RDall_H10,M30,SELL,3359.98,3375.84,3339.36,0.75,-1203.68,126495.32,SL
24-06-2025 09:00:00,24-06-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3347.63,3345.93,3349.52,2.68,452.46,126947.78,TP
24-06-2025 10:00:00,24-06-2025 12:00:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,3351.85,3345.06,3360.0,0.0,-0.0,126947.78,SL
24-06-2025 10:00:00,24-06-2025 12:00:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,3351.85,3345.06,3360.0,2.68,-1875.5,125072.28,SL
25-06-2025 09:15:00,25-06-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3331.59,3332.52,3330.56,4.46,370.36,125442.64,TP
25-06-2025 09:15:00,25-06-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3331.59,3332.52,3330.56,2.59,215.34,125657.98,TP
25-06-2025 10:30:00,25-06-2025 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,3330.59,3332.02,3329.4,1.82,179.84,125837.83,TP
26-06-2025 09:00:00,26-06-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3330.18,3331.57,3328.64,3.57,-567.59,125270.24,SL
27-06-2025 09:15:00,27-06-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3317.88,3314.88,3321.21,1.78,-571.16,124699.08,SL
30-06-2025 09:00:00,30-06-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3273.89,3271.92,3276.08,2.68,532.78,125231.87,TP
01-07-2025 09:45:00,01-07-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3318.05,3316.42,3319.86,2.68,-489.94,124741.92,SL
01-07-2025 10:30:00,01-07-2025 12:00:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,3321.16,3314.68,3328.94,0.0,0.0,124741.92,TP
01-07-2025 10:30:00,01-07-2025 12:00:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,3321.16,3314.68,3328.94,2.68,2033.8,126775.73,TP
02-07-2025 09:45:00,02-07-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3333.52,3332.39,3334.77,3.57,374.82,127150.55,TP
02-07-2025 09:45:00,02-07-2025 09:45:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3333.52,3332.39,3334.77,2.08,217.94,127368.48,TP
02-07-2025 15:30:00,02-07-2025 19:00:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,BUY,3336.75,3327.44,3348.85,0.73,865.56,128234.04,TP
03-07-2025 09:15:00,03-07-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3347.68,3345.7,3349.88,2.68,535.46,128769.5,TP
03-07-2025 18:30:00,03-07-2025 19:30:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,SELL,3347.81,3363.42,3327.52,0.0,0.0,128769.5,TP
03-07-2025 18:30:00,03-07-2025 19:30:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,SELL,3347.81,3363.42,3327.52,0.0,0.0,128769.5,TP
03-07-2025 18:30:00,03-07-2025 19:30:00,LTS44_40 INVERSE_S86c7171_RDall_H17,M30,BUY,3347.81,3327.52,3363.42,0.0,-0.0,128769.5,SL
03-07-2025 18:30:00,03-07-2025 19:30:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,SELL,3347.81,3363.42,3327.52,0.62,1255.34,130024.85,TP
03-07-2025 22:00:00,04-07-2025 13:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,3324.62,3299.7,3343.79,0.06,118.33,130143.18,TP
04-07-2025 09:00:00,04-07-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3330.11,3331.51,3328.55,3.57,-571.16,129572.02,SL
04-07-2025 10:00:00,04-07-2025 10:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3327.34,3330.6,3323.1,0.0,-0.0,129572.02,SL
04-07-2025 10:00:00,04-07-2025 10:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3327.34,3330.6,3323.1,1.24,-427.5,129144.52,SL
04-07-2025 20:00:00,04-07-2025 20:30:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,BUY,3333.97,3329.27,3337.89,6.41,2383.83,131528.35,TP
07-07-2025 09:00:00,07-07-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3326.53,3325.96,3327.16,8.03,345.37,131873.72,TP
08-07-2025 09:00:00,08-07-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3334.27,3332.69,3336.03,2.68,-476.56,131397.17,SL
09-07-2025 09:15:00,09-07-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3302.89,3305.05,3300.49,1.78,-421.23,130975.94,SL
10-07-2025 09:00:00,10-07-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3317.69,3318.98,3316.26,3.57,-531.89,130444.05,SL
14-07-2025 09:00:00,14-07-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3367.56,3368.47,3366.55,2.59,210.15,130654.2,TP
14-07-2025 22:15:00,14-07-2025 22:30:00,LTS44_33 INVERSE_S86c11_RD5.0-7.0_H21,M15,BUY,3351.74,3344.75,3357.12,1.56,-1118.11,129536.1,SL
16-07-2025 09:00:00,16-07-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3330.47,3331.57,3329.25,2.08,211.71,129747.81,TP
16-07-2025 11:30:00,16-07-2025 23:00:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,BUY,3332.69,3319.19,3350.24,0.07,128.84,129876.65,TP
16-07-2025 11:30:00,16-07-2025 13:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3332.69,3338.91,3327.51,0.87,-559.86,129316.78,SL
17-07-2025 09:45:00,17-07-2025 09:45:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3341.2,3340.34,3342.16,3.11,236.62,129553.4,TP
17-07-2025 13:30:00,17-07-2025 13:30:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,SELL,3340.55,3344.01,3336.4,0.79,312.89,129866.29,TP
21-07-2025 12:00:00,21-07-2025 12:30:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,BUY,3351.24,3345.97,3355.63,0.0,0.0,129866.29,TP
21-07-2025 12:00:00,21-07-2025 12:30:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,BUY,3351.24,3345.97,3355.63,3.1,1298.82,131165.12,TP
23-07-2025 11:30:00,23-07-2025 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3428.01,3434.27,3422.79,0.87,437.77,131602.89,TP
24-07-2025 11:45:00,24-07-2025 13:30:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3384.75,3392.25,3378.5,0.87,527.6,132130.49,TP
25-07-2025 09:15:00,25-07-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3370.06,3371.5,3368.46,2.68,374.82,132505.31,TP
25-07-2025 10:15:00,25-07-2025 11:45:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3366.17,3371.57,3359.15,0.0,0.0,132505.31,TP
25-07-2025 10:15:00,25-07-2025 11:45:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3366.17,3371.57,3359.15,0.62,421.33,132926.63,TP
28-07-2025 09:00:00,28-07-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3333.47,3332.55,3334.49,4.46,365.9,133292.53,TP
28-07-2025 09:00:00,28-07-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3333.47,3332.55,3334.49,2.59,212.75,133505.28,TP
29-07-2025 09:00:00,29-07-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3311.53,3310.2,3313.01,3.57,-546.17,132959.11,SL
30-07-2025 09:30:00,30-07-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3329.82,3331.16,3328.33,3.57,460.49,133419.6,TP
30-07-2025 18:00:00,30-07-2025 19:00:00,LTS44_6 DIRECT_S84c6017_RD3.4-4.0_H17,M30,SELL,3331.23,3334.91,3326.81,3.51,1481.59,134901.19,TP
31-07-2025 09:45:00,31-07-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3289.55,3288.41,3290.82,3.57,381.96,135283.15,TP
31-07-2025 09:45:00,31-07-2025 09:45:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3289.55,3288.41,3290.82,2.08,222.09,135505.24,TP
31-07-2025 11:00:00,31-07-2025 15:45:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3297.21,3305.38,3290.4,0.87,-729.91,134775.33,SL
01-08-2025 09:15:00,01-08-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3291.84,3289.61,3294.32,1.78,-433.72,134341.61,SL
04-08-2025 09:15:00,04-08-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3349.64,3350.48,3348.71,5.35,390.88,134732.49,TP
04-08-2025 09:15:00,04-08-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3349.64,3350.48,3348.71,3.11,227.28,134959.77,TP
04-08-2025 15:00:00,05-08-2025 23:00:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,BUY,3362.56,3343.93,3386.78,0.73,1747.12,136706.89,TP
05-08-2025 09:30:00,05-08-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3379.96,3379.11,3380.9,5.35,396.24,137103.13,TP
05-08-2025 09:30:00,05-08-2025 09:30:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3379.96,3379.11,3380.9,3.11,230.39,137333.52,TP
05-08-2025 10:30:00,05-08-2025 13:00:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,3375.9,3382.16,3368.39,0.0,0.0,137333.52,TP
05-08-2025 10:30:00,05-08-2025 13:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3375.9,3381.87,3368.14,0.0,0.0,137333.52,TP
05-08-2025 10:30:00,05-08-2025 13:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3375.9,3381.87,3368.14,0.62,467.04,137800.56,TP
05-08-2025 10:30:00,05-08-2025 13:00:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,3375.9,3382.16,3368.39,2.68,1961.36,139761.92,TP
06-08-2025 09:00:00,06-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3383.47,3382.82,3384.19,7.14,-606.85,139155.07,SL
07-08-2025 09:00:00,07-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3372.26,3370.65,3374.05,2.68,425.69,139580.76,TP
08-08-2025 09:00:00,08-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3390.37,3394.09,3386.24,0.89,350.72,139931.48,TP
08-08-2025 22:30:00,11-08-2025 20:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,3383.0,3347.25,3410.5,0.06,-224.26,139707.22,SL
11-08-2025 11:45:00,11-08-2025 14:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,3374.92,3367.28,3381.29,0.87,-683.7,139023.53,SL
12-08-2025 09:15:00,12-08-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3356.43,3354.99,3358.03,3.57,-585.43,138438.1,SL
13-08-2025 09:15:00,13-08-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3348.43,3347.66,3349.28,6.25,-605.96,137832.14,SL
13-08-2025 09:15:00,13-08-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3348.43,3347.66,3349.28,3.11,-302.0,137530.14,SL
14-08-2025 09:00:00,14-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3369.56,3370.38,3368.65,5.35,380.18,137910.31,TP
14-08-2025 09:00:00,14-08-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3369.56,3370.38,3368.65,3.11,221.05,138131.36,TP
15-08-2025 09:00:00,15-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3337.22,3335.4,3339.24,2.68,-540.81,137590.55,SL
15-08-2025 10:15:00,15-08-2025 10:15:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,3338.56,3339.89,3337.45,2.27,206.64,137797.19,TP
18-08-2025 09:15:00,18-08-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3342.75,3340.95,3344.75,2.68,-535.46,137261.73,SL
19-08-2025 09:00:00,19-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3335.14,3337.82,3332.16,1.78,496.19,137757.92,TP
19-08-2025 13:00:00,19-08-2025 13:00:00,LTS44_3 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,3337.71,3336.46,3338.75,0.0,0.0,137757.92,TP
19-08-2025 13:00:00,19-08-2025 13:00:00,LTS44_25 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,3337.71,3336.46,3338.75,34.51,2898.88,140656.8,TP
19-08-2025 22:00:00,19-08-2025 22:30:00,LTS44_33 INVERSE_S86c11_RD5.0-7.0_H21,M15,BUY,3333.96,3325.95,3340.12,1.56,-1276.73,139380.07,SL
20-08-2025 09:00:00,20-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3316.07,3314.96,3317.3,4.46,-584.54,138795.53,SL
20-08-2025 09:00:00,20-08-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3316.07,3314.96,3317.3,2.08,-271.9,138523.63,SL
21-08-2025 09:00:00,21-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3342.36,3343.5,3341.09,3.57,381.96,138905.59,TP
21-08-2025 09:00:00,21-08-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3342.36,3343.5,3341.09,2.08,222.09,139127.68,TP
21-08-2025 10:30:00,21-08-2025 10:45:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,3341.11,3342.53,3339.93,1.82,-294.29,138833.39,SL
21-08-2025 11:30:00,21-08-2025 18:30:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,3342.85,3350.96,3332.31,0.07,76.78,138910.17,TP
21-08-2025 11:30:00,21-08-2025 18:30:00,LTS44_8 DIRECT_S86c7187_RDall_H10,M30,SELL,3342.85,3350.96,3332.31,0.75,774.97,139685.15,TP
21-08-2025 11:45:00,21-08-2025 11:45:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,3342.34,3340.83,3343.6,4.47,-764.84,138920.31,SL
22-08-2025 09:00:00,22-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3339.59,3339.01,3340.24,8.03,361.43,139281.75,TP
22-08-2025 10:45:00,22-08-2025 10:45:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,3333.85,3334.97,3332.92,2.72,198.92,139480.66,TP
22-08-2025 11:45:00,22-08-2025 11:45:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,3334.1,3335.59,3332.86,4.47,465.16,139945.83,TP
22-08-2025 17:30:00,22-08-2025 20:30:00,LTS44_38 DIRECT_S84c5505_RD3.4-4.0_H16,M30,SELL,3328.32,3332.06,3323.83,2.62,1124.28,141070.11,TP
25-08-2025 09:15:00,25-08-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3364.4,3365.25,3363.46,5.35,-562.23,140507.88,SL
25-08-2025 09:15:00,25-08-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3364.4,3365.25,3363.46,3.11,-326.91,140180.97,SL
26-08-2025 12:30:00,26-08-2025 15:00:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,SELL,3375.6,3381.12,3371.0,0.0,0.0,140180.97,TP
26-08-2025 12:30:00,26-08-2025 15:00:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,SELL,3375.6,3381.12,3371.0,3.1,1363.92,141544.89,TP
26-08-2025 20:00:00,26-08-2025 20:30:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,BUY,3377.46,3372.78,3381.36,6.41,-3127.18,138417.71,SL
26-08-2025 22:15:00,26-08-2025 22:45:00,LTS44_33 INVERSE_S86c11_RD5.0-7.0_H21,M15,BUY,3371.5,3364.09,3377.2,1.56,855.3,139273.01,TP
27-08-2025 09:15:00,27-08-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3386.28,3386.75,3385.76,9.82,314.14,139587.14,TP
27-08-2025 11:00:00,27-08-2025 12:30:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,3384.11,3390.18,3376.22,0.07,57.11,139644.25,TP
27-08-2025 11:00:00,27-08-2025 12:30:00,LTS44_8 DIRECT_S86c7187_RDall_H10,M30,SELL,3384.11,3390.18,3376.22,0.75,576.36,140220.61,TP
27-08-2025 12:30:00,27-08-2025 16:00:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,BUY,3377.36,3371.83,3381.97,0.0,0.0,140220.61,TP
27-08-2025 12:30:00,27-08-2025 16:00:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,BUY,3377.36,3371.83,3381.97,3.1,1367.02,141587.62,TP
27-08-2025 15:00:00,27-08-2025 23:00:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,3377.49,3390.17,3361.01,0.73,-936.84,140650.78,SL
28-08-2025 09:00:00,28-08-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3392.07,3393.22,3390.79,3.57,385.53,141036.31,TP
