signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2025-10-24T18:55:00+07:00,2025-10-24T19:00:00+07:00,BUY,4054.47,4053.01,4066.93,SL,-1.66,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-10-25T00:45:00+07:00,2025-10-25T01:00:00+07:00,SELL,4131.03,4139.29,4073.45,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-10-25T01:25:00+07:00,2025-10-25T01:30:00+07:00,BUY,4121.11,4119.81,4131.73,SL,-1.5,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-10-25T02:10:00+07:00,2025-10-25T02:25:00+07:00,BUY,4104.59,4101.24,4127.96,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-10-25T03:45:00+07:00,2025-10-25T03:55:00+07:00,BUY,4103.92,4101.36,4121.68,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-10-27T05:50:00+07:00,2025-10-27T06:25:00+07:00,BUY,4075.99,4070.66,4113.22,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-10-27T09:25:00+07:00,2025-10-27T09:35:00+07:00,BUY,4073.22,4070.66,4090.42,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-10-27T09:55:00+07:00,2025-10-27T10:00:00+07:00,BUY,4071.67,4069.83,4084.63,SL,-2.04,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-10-27T10:55:00+07:00,2025-10-27T11:00:00+07:00,BUY,4069.6,4064.95,4101.75,SL,-4.85,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-10-27T12:20:00+07:00,2025-10-27T12:25:00+07:00,SELL,4079.2,4082.28,4057.48,SL,-3.28,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-10-27T18:10:00+07:00,2025-10-27T18:20:00+07:00,BUY,4030.44,4022.51,4086.75,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-10-27T19:55:00+07:00,2025-10-27T20:00:00+07:00,SELL,4045.63,4047.16,4035.08,SL,-1.73,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-10-27T20:40:00+07:00,2025-10-27T20:45:00+07:00,BUY,4025.46,4017.56,4080.84,SL,-8.1,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-10-28T00:05:00+07:00,2025-10-28T00:15:00+07:00,SELL,3998.48,4004.66,3955.14,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-10-28T03:35:00+07:00,2025-10-28T03:50:00+07:00,BUY,3992.08,3985.25,4039.73,SL,-7.03,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-10-28T21:50:00+07:00,2025-10-28T22:00:00+07:00,SELL,3949.4,3954.5,3912.58,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-10-29T00:45:00+07:00,2025-10-29T01:05:00+07:00,BUY,3957.44,3950.44,4006.28,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-10-29T01:20:00+07:00,2025-10-29T01:30:00+07:00,BUY,3957.1,3951.63,3995.47,SL,-5.67,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-10-29T02:55:00+07:00,2025-10-29T05:05:00+07:00,SELL,3960.15,3963.14,3939.46,TP,20.49,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-10-29T09:40:00+07:00,2025-10-29T11:15:00+07:00,BUY,3954.41,3943.69,4029.13,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-10-29T18:10:00+07:00,2025-10-29T18:20:00+07:00,BUY,4022.03,4015.23,4070.75,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-10-29T19:35:00+07:00,2025-10-29T20:00:00+07:00,BUY,4022.12,4012.94,4086.78,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-10-30T07:20:00+07:00,2025-10-30T07:30:00+07:00,SELL,3958.94,3964.84,3917.56,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-10-30T07:45:00+07:00,2025-10-30T09:00:00+07:00,BUY,3944.49,3937.26,3998.46,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-10-30T11:15:00+07:00,2025-10-30T11:20:00+07:00,SELL,3949.12,3950.36,3940.12,SL,-1.44,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-10-31T05:05:00+07:00,2025-10-31T05:15:00+07:00,BUY,4021.32,4015.78,4058.58,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-10-31T08:00:00+07:00,2025-10-31T08:40:00+07:00,BUY,4026.12,4019.26,4073.9,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-10-31T09:30:00+07:00,2025-10-31T09:35:00+07:00,BUY,4010.17,4007.05,4032.73,SL,-3.32,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-10-31T09:45:00+07:00,2025-10-31T09:55:00+07:00,BUY,4011.12,4001.02,4081.18,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-10-31T12:45:00+07:00,2025-10-31T12:55:00+07:00,SELL,4007.76,4011.5,3981.5,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-10-31T13:15:00+07:00,2025-10-31T13:25:00+07:00,SELL,4011.71,4015.57,3984.61,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-10-31T18:15:00+07:00,2025-10-31T18:30:00+07:00,BUY,4004.01,3999.95,4033.39,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-10-31T20:45:00+07:00,2025-10-31T20:55:00+07:00,BUY,4019.38,4009.25,4089.81,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-10-31T21:10:00+07:00,2025-10-31T21:20:00+07:00,BUY,4019.77,4009.6,4090.08,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-10-31T21:40:00+07:00,2025-10-31T22:00:00+07:00,BUY,4017.01,4009.51,4069.35,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-01T01:25:00+07:00,2025-11-01T02:15:00+07:00,SELL,4008.63,4010.39,3996.55,TP,11.88,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-03T06:10:00+07:00,2025-11-03T06:20:00+07:00,BUY,3996.09,3990.34,4039.62,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-03T09:20:00+07:00,2025-11-03T09:30:00+07:00,SELL,3998.46,4007.05,3939.21,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-03T18:30:00+07:00,2025-11-03T18:40:00+07:00,SELL,4003.99,4007.57,3979.09,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-03T20:10:00+07:00,2025-11-03T20:20:00+07:00,SELL,4015.64,4018.7,3994.14,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-03T21:45:00+07:00,2025-11-03T21:50:00+07:00,SELL,4020.51,4025.13,3988.25,SL,-4.82,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-11-04T01:25:00+07:00,2025-11-04T02:00:00+07:00,BUY,4001.34,3999.27,4016.07,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-04T02:05:00+07:00,2025-11-04T02:45:00+07:00,BUY,4000.5,3995.04,4038.56,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-04T09:00:00+07:00,2025-11-04T09:10:00+07:00,BUY,3978.68,3975.34,4001.42,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-04T10:00:00+07:00,2025-11-04T10:10:00+07:00,SELL,3983.23,3991.69,3924.09,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-11-04T12:00:00+07:00,2025-11-04T12:05:00+07:00,BUY,3984.31,3982.09,3999.93,SL,-2.42,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-04T17:20:00+07:00,2025-11-04T17:30:00+07:00,BUY,3991.78,3985.57,4035.41,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-04T17:45:00+07:00,2025-11-04T17:55:00+07:00,BUY,3991.96,3985.6,4036.32,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-04T18:50:00+07:00,2025-11-04T19:00:00+07:00,SELL,3995.97,4000.36,3964.84,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-04T19:20:00+07:00,2025-11-04T19:25:00+07:00,BUY,3992.85,3990.89,4006.89,SL,-2.16,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-04T20:25:00+07:00,2025-11-04T20:30:00+07:00,BUY,3983.52,3982.57,3994.09,SL,-1.15,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-05T01:00:00+07:00,2025-11-05T01:05:00+07:00,BUY,3955.14,3951.84,3978.32,SL,-3.5,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-05T04:55:00+07:00,2025-11-05T06:10:00+07:00,BUY,3937.63,3930.24,3945.52,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-05T07:05:00+07:00,2025-11-05T07:15:00+07:00,SELL,3936.9,3943.34,3893.82,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-05T07:45:00+07:00,2025-11-05T07:55:00+07:00,BUY,3935.1,3929.25,3976.29,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-11-05T08:50:00+07:00,2025-11-05T09:00:00+07:00,BUY,3936.73,3929.19,3989.91,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-11-05T14:55:00+07:00,2025-11-05T15:00:00+07:00,SELL,3972.59,3975.12,3954.72,SL,-2.73,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-05T16:30:00+07:00,2025-11-05T17:00:00+07:00,BUY,3968.83,3963.21,4007.85,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-11-05T18:00:00+07:00,2025-11-05T19:20:00+07:00,SELL,3968.69,3973.03,3938.95,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-11-05T19:25:00+07:00,2025-11-05T19:55:00+07:00,SELL,3967.48,3970.43,3946.67,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-05T20:00:00+07:00,2025-11-05T20:05:00+07:00,SELL,3967.57,3971.38,3940.98,SL,-4.01,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2025-11-06T08:20:00+07:00,2025-11-06T08:35:00+07:00,SELL,3973.37,3977.97,3941.41,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-06T08:45:00+07:00,2025-11-06T09:00:00+07:00,SELL,3972.3,3977.75,3935.19,SL,-5.65,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-06T09:05:00+07:00,2025-11-06T09:15:00+07:00,SELL,3978.35,3980.2,3966.6,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-06T12:20:00+07:00,2025-11-06T12:30:00+07:00,SELL,3989.9,3990.83,3983.55,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-06T17:35:00+07:00,2025-11-06T17:45:00+07:00,BUY,4005.66,4004.16,4016.0,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-07T00:50:00+07:00,2025-11-07T01:00:00+07:00,SELL,3985.91,3988.61,3966.77,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-07T01:25:00+07:00,2025-11-07T01:40:00+07:00,SELL,3983.34,3989.91,3937.43,SL,-6.77,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-07T01:50:00+07:00,2025-11-07T02:00:00+07:00,SELL,3988.3,3991.2,3967.92,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-11-07T02:05:00+07:00,2025-11-07T02:10:00+07:00,SELL,3990.62,3991.76,3982.56,SL,-1.34,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-07T03:15:00+07:00,2025-11-07T03:25:00+07:00,BUY,3983.9,3981.93,3997.37,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-07T03:50:00+07:00,2025-11-07T03:55:00+07:00,BUY,3982.27,3980.96,3990.56,SL,-1.51,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-07T04:05:00+07:00,2025-11-07T04:15:00+07:00,BUY,3980.39,3977.65,3999.65,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-07T08:20:00+07:00,2025-11-07T08:40:00+07:00,SELL,3999.11,4002.03,3979.23,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-07T10:00:00+07:00,2025-11-07T10:05:00+07:00,BUY,3991.59,3990.74,3997.62,SL,-1.05,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-11-07T11:00:00+07:00,2025-11-07T21:30:00+07:00,BUY,3990.37,3985.24,4025.96,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-08T03:25:00+07:00,2025-11-08T03:35:00+07:00,BUY,3998.29,3994.11,4028.83,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-10T06:20:00+07:00,2025-11-10T06:55:00+07:00,SELL,4010.59,4011.94,4001.22,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-10T10:40:00+07:00,2025-11-10T10:55:00+07:00,SELL,4050.19,4053.11,4029.83,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-10T11:00:00+07:00,2025-11-10T11:05:00+07:00,SELL,4052.69,4054.73,4038.25,SL,-2.24,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-10T18:10:00+07:00,2025-11-10T18:20:00+07:00,BUY,4077.98,4075.47,4094.99,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-10T23:00:00+07:00,2025-11-10T23:10:00+07:00,SELL,4086.57,4094.88,4028.48,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-11-11T14:50:00+07:00,2025-11-11T15:00:00+07:00,BUY,4129.89,4124.58,4167.14,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-11T20:10:00+07:00,2025-11-11T20:20:00+07:00,SELL,4140.36,4144.81,4108.81,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-11T20:45:00+07:00,2025-11-11T20:55:00+07:00,SELL,4144.97,4147.1,4129.9,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-12T01:25:00+07:00,2025-11-12T01:30:00+07:00,BUY,4110.36,4108.97,4120.01,SL,-1.59,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-12T01:35:00+07:00,2025-11-12T01:45:00+07:00,BUY,4110.62,4106.42,4139.22,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-12T02:30:00+07:00,2025-11-12T02:40:00+07:00,SELL,4118.03,4119.88,4102.92,SL,-2.05,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-12T06:50:00+07:00,2025-11-12T07:00:00+07:00,SELL,4143.48,4144.97,4133.13,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-12T08:35:00+07:00,2025-11-12T09:35:00+07:00,BUY,4128.61,4126.02,4147.3,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-11-12T10:00:00+07:00,2025-11-12T10:05:00+07:00,BUY,4120.17,4118.42,4132.1,SL,-1.95,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-12T17:25:00+07:00,2025-11-12T17:30:00+07:00,BUY,4120.72,4119.84,4126.8,SL,-1.08,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-12T20:15:00+07:00,2025-11-12T20:35:00+07:00,BUY,4123.61,4122.34,4132.34,TP,8.53,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-13T04:30:00+07:00,2025-11-13T04:45:00+07:00,SELL,4198.61,4202.46,4171.9,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-13T07:55:00+07:00,2025-11-13T08:15:00+07:00,SELL,4205.93,4209.3,4182.1,TP,23.63,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-13T10:15:00+07:00,2025-11-13T10:20:00+07:00,SELL,4202.68,4204.48,4191.2,SL,-2.0,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-13T10:35:00+07:00,2025-11-13T10:40:00+07:00,SELL,4203.15,4206.29,4180.77,SL,-3.34,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-13T17:40:00+07:00,2025-11-13T17:50:00+07:00,SELL,4233.71,4240.48,4186.4,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-13T19:05:00+07:00,2025-11-13T19:15:00+07:00,SELL,4234.19,4239.91,4194.31,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-13T19:25:00+07:00,2025-11-13T19:35:00+07:00,SELL,4233.45,4237.52,4204.8,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-13T23:35:00+07:00,2025-11-13T23:45:00+07:00,SELL,4200.13,4211.6,4121.28,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-11-13T23:55:00+07:00,2025-11-14T01:30:00+07:00,SELL,4206.81,4211.54,4173.94,TP,32.67,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-14T06:05:00+07:00,2025-11-14T06:15:00+07:00,SELL,4177.52,4182.05,4145.89,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-14T06:20:00+07:00,2025-11-14T06:25:00+07:00,SELL,4179.05,4182.59,4154.43,SL,-3.74,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-14T06:50:00+07:00,2025-11-14T07:00:00+07:00,SELL,4183.67,4187.08,4159.48,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-14T13:15:00+07:00,2025-11-14T13:20:00+07:00,BUY,4183.95,4182.69,4193.33,SL,-1.46,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-14T15:35:00+07:00,2025-11-14T15:45:00+07:00,SELL,4182.67,4187.56,4148.6,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-11-14T18:05:00+07:00,2025-11-14T18:10:00+07:00,BUY,4160.28,4157.77,4175.37,SL,-2.71,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-15T03:25:00+07:00,2025-11-15T04:00:00+07:00,BUY,4083.86,4075.0,4144.84,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-17T06:20:00+07:00,2025-11-17T06:30:00+07:00,SELL,4104.06,4107.39,4080.83,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-17T08:35:00+07:00,2025-11-17T08:55:00+07:00,SELL,4101.28,4102.57,4092.01,TP,9.07,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-11-17T09:50:00+07:00,2025-11-17T09:55:00+07:00,BUY,4084.75,4081.27,4112.55,SL,-3.68,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-18T01:40:00+07:00,2025-11-18T01:50:00+07:00,BUY,4068.67,4067.0,4080.68,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-11-18T07:20:00+07:00,2025-11-18T07:30:00+07:00,BUY,4033.29,4026.7,4079.34,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-18T08:40:00+07:00,2025-11-18T08:50:00+07:00,BUY,4032.99,4026.69,4077.17,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-18T09:50:00+07:00,2025-11-18T09:55:00+07:00,BUY,4021.09,4016.49,4052.65,SL,-4.8,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-18T12:50:00+07:00,2025-11-18T13:05:00+07:00,SELL,4024.19,4025.67,4013.91,TP,10.08,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-18T13:35:00+07:00,2025-11-18T13:45:00+07:00,BUY,4010.6,4007.16,4034.84,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-18T14:10:00+07:00,2025-11-18T14:20:00+07:00,BUY,4008.48,4002.04,4055.0,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-18T19:30:00+07:00,2025-11-18T19:40:00+07:00,BUY,4036.95,4031.64,4074.36,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-11-18T19:55:00+07:00,2025-11-18T20:35:00+07:00,BUY,4032.5,4028.77,4057.41,TP,24.71,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-19T00:35:00+07:00,2025-11-19T00:40:00+07:00,SELL,4070.47,4073.38,4049.94,SL,-3.11,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-19T01:20:00+07:00,2025-11-19T01:30:00+07:00,BUY,4065.71,4059.16,4111.16,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-11-19T06:40:00+07:00,2025-11-19T06:45:00+07:00,SELL,4073.44,4074.04,4068.28,SL,-0.8,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-19T07:55:00+07:00,2025-11-19T08:00:00+07:00,BUY,4069.35,4067.19,4083.91,SL,-2.36,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-19T15:00:00+07:00,2025-11-19T15:05:00+07:00,BUY,4084.84,4082.89,4098.89,SL,-2.15,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-19T15:15:00+07:00,2025-11-19T15:25:00+07:00,BUY,4084.08,4077.89,4127.25,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-19T16:25:00+07:00,2025-11-19T16:35:00+07:00,SELL,4091.08,4097.21,4048.09,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-11-19T20:00:00+07:00,2025-11-19T20:05:00+07:00,BUY,4110.38,4109.09,4119.25,SL,-1.49,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-20T01:20:00+07:00,2025-11-20T01:50:00+07:00,SELL,4085.02,4087.09,4070.37,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-20T04:35:00+07:00,2025-11-20T04:45:00+07:00,SELL,4080.84,4085.21,4050.01,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-20T12:35:00+07:00,2025-11-20T12:45:00+07:00,BUY,4068.98,4064.16,4102.88,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-20T13:15:00+07:00,2025-11-20T13:25:00+07:00,BUY,4069.89,4064.05,4111.41,SL,-6.04,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-11-20T14:45:00+07:00,2025-11-20T14:55:00+07:00,BUY,4059.21,4053.69,4096.25,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-20T16:10:00+07:00,2025-11-20T16:50:00+07:00,SELL,4068.84,4073.53,4035.85,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
