timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:56:01,10,S82+S87_D1_LAST_INVx19.1,S87_D1_LAST_INV,19.1,"(0, 448.208428, 415.974817, -1223.7293, 4.044532, -3)",448.21,415.97,4.045,3,-1223.73,0.19,55.01,9755,180,415.97,4.045,3,-1223.73,7082.82,12438.69,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8572.27;S87_MAIN:5749.80
2026-07-03 15:56:01,11,S82+S87_D1_LAST_INVx19,S87_D1_LAST_INV,19.0,"(0, 447.874432, 415.725478, -1222.5563, 4.045665, -3)",447.87,415.73,4.046,3,-1222.56,0.19,55.01,9755,90,457.6,4.389,3,-1200.66,3676.02,6536.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7623.56;S87_MAIN:2688.03
2026-07-03 15:56:01,11,S82+S87_D1_LAST_INVx19,S87_D1_LAST_INV,19.0,"(0, 447.874432, 415.725478, -1222.5563, 4.045665, -3)",447.87,415.73,4.046,3,-1222.56,0.19,55.01,9755,120,498.66,4.487,3,-1200.66,7071.62,8739.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:8049.16;S87_MAIN:7840.97
2026-07-03 15:56:01,11,S82+S87_D1_LAST_INVx19,S87_D1_LAST_INV,19.0,"(0, 447.874432, 415.725478, -1222.5563, 4.045665, -3)",447.87,415.73,4.046,3,-1222.56,0.19,55.01,9755,150,419.51,4.145,3,-1210.69,7071.62,10462.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8201.92;S87_MAIN:7685.63
2026-07-03 15:56:01,11,S82+S87_D1_LAST_INVx19,S87_D1_LAST_INV,19.0,"(0, 447.874432, 415.725478, -1222.5563, 4.045665, -3)",447.87,415.73,4.046,3,-1222.56,0.19,55.01,9755,180,415.73,4.046,3,-1222.56,7071.62,12431.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8527.39;S87_MAIN:5749.80
2026-07-03 15:56:01,12,S82+S87_D1_LAST_INVx18.9,S87_D1_LAST_INV,18.9,"(0, 447.540437, 415.476139, -1221.3832, 4.0468, -3)",447.54,415.48,4.047,3,-1221.38,0.19,55.01,9755,90,457.15,4.389,3,-1195.92,3668.93,6532.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7583.44;S87_MAIN:2688.03
2026-07-03 15:56:01,12,S82+S87_D1_LAST_INVx18.9,S87_D1_LAST_INV,18.9,"(0, 447.540437, 415.476139, -1221.3832, 4.0468, -3)",447.54,415.48,4.047,3,-1221.38,0.19,55.01,9755,120,498.31,4.489,3,-1195.92,7060.43,8734.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:8006.80;S87_MAIN:7840.97
2026-07-03 15:56:01,12,S82+S87_D1_LAST_INVx18.9,S87_D1_LAST_INV,18.9,"(0, 447.540437, 415.476139, -1221.3832, 4.0468, -3)",447.54,415.48,4.047,3,-1221.38,0.19,55.01,9755,150,419.23,4.146,3,-1205.95,7060.43,10456.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8158.75;S87_MAIN:7685.63
2026-07-03 15:56:01,12,S82+S87_D1_LAST_INVx18.9,S87_D1_LAST_INV,18.9,"(0, 447.540437, 415.476139, -1221.3832, 4.0468, -3)",447.54,415.48,4.047,3,-1221.38,0.19,55.01,9755,180,415.48,4.047,3,-1221.38,7060.43,12425.29,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8482.51;S87_MAIN:5749.80
2026-07-03 15:56:01,13,S82+S87_D1_LAST_INVx18.8,S87_D1_LAST_INV,18.8,"(0, 447.206442, 415.2268, -1220.2103, 4.047937, -3)",447.21,415.23,4.048,3,-1220.21,0.19,55.01,9755,90,456.7,4.39,3,-1191.18,3661.85,6529.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7543.31;S87_MAIN:2688.03
2026-07-03 15:56:01,13,S82+S87_D1_LAST_INVx18.8,S87_D1_LAST_INV,18.8,"(0, 447.206442, 415.2268, -1220.2103, 4.047937, -3)",447.21,415.23,4.048,3,-1220.21,0.19,55.01,9755,120,497.96,4.492,3,-1191.18,7049.23,8729.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:7964.43;S87_MAIN:7840.97
2026-07-03 15:56:01,13,S82+S87_D1_LAST_INVx18.8,S87_D1_LAST_INV,18.8,"(0, 447.206442, 415.2268, -1220.2103, 4.047937, -3)",447.21,415.23,4.048,3,-1220.21,0.19,55.01,9755,150,418.94,4.148,3,-1201.21,7049.23,10450.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8115.58;S87_MAIN:7685.63
2026-07-03 15:56:01,13,S82+S87_D1_LAST_INVx18.8,S87_D1_LAST_INV,18.8,"(0, 447.206442, 415.2268, -1220.2103, 4.047937, -3)",447.21,415.23,4.048,3,-1220.21,0.19,55.01,9755,180,415.23,4.048,3,-1220.21,7049.23,12418.59,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8437.63;S87_MAIN:5749.80
2026-07-03 15:56:01,14,S82+S87_D1_LAST_INVx18.7,S87_D1_LAST_INV,18.7,"(0, 446.872446, 414.977462, -1219.0372, 4.049077, -3)",446.87,414.98,4.049,3,-1219.04,0.19,55.01,9755,90,456.26,4.39,3,-1186.44,3654.77,6525.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7503.19;S87_MAIN:2688.03
2026-07-03 15:56:01,14,S82+S87_D1_LAST_INVx18.7,S87_D1_LAST_INV,18.7,"(0, 446.872446, 414.977462, -1219.0372, 4.049077, -3)",446.87,414.98,4.049,3,-1219.04,0.19,55.01,9755,120,497.6,4.494,3,-1186.44,7038.03,8724.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:7922.07;S87_MAIN:7840.97
2026-07-03 15:56:01,14,S82+S87_D1_LAST_INVx18.7,S87_D1_LAST_INV,18.7,"(0, 446.872446, 414.977462, -1219.0372, 4.049077, -3)",446.87,414.98,4.049,3,-1219.04,0.19,55.01,9755,150,418.65,4.149,3,-1196.47,7038.03,10444.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8072.42;S87_MAIN:7685.63
2026-07-03 15:56:01,14,S82+S87_D1_LAST_INVx18.7,S87_D1_LAST_INV,18.7,"(0, 446.872446, 414.977462, -1219.0372, 4.049077, -3)",446.87,414.98,4.049,3,-1219.04,0.19,55.01,9755,180,414.98,4.049,3,-1219.04,7038.03,12411.89,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8392.75;S87_MAIN:5749.80
2026-07-03 15:56:01,15,S82+S87_D1_LAST_INVx18.6,S87_D1_LAST_INV,18.6,"(0, 446.538451, 414.728123, -1217.8643, 4.050219, -3)",446.54,414.73,4.05,3,-1217.86,0.19,55.01,9755,90,455.81,4.391,3,-1181.7,3647.68,6522.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7463.06;S87_MAIN:2688.03
2026-07-03 15:56:01,15,S82+S87_D1_LAST_INVx18.6,S87_D1_LAST_INV,18.6,"(0, 446.538451, 414.728123, -1217.8643, 4.050219, -3)",446.54,414.73,4.05,3,-1217.86,0.19,55.01,9755,120,497.25,4.496,3,-1181.7,7026.84,8719.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:7879.70;S87_MAIN:7840.97
2026-07-03 15:56:01,15,S82+S87_D1_LAST_INVx18.6,S87_D1_LAST_INV,18.6,"(0, 446.538451, 414.728123, -1217.8643, 4.050219, -3)",446.54,414.73,4.05,3,-1217.86,0.19,55.01,9755,150,418.36,4.151,3,-1191.73,7026.84,10438.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8029.25;S87_MAIN:7685.63
2026-07-03 15:56:01,15,S82+S87_D1_LAST_INVx18.6,S87_D1_LAST_INV,18.6,"(0, 446.538451, 414.728123, -1217.8643, 4.050219, -3)",446.54,414.73,4.05,3,-1217.86,0.19,55.01,9755,180,414.73,4.05,3,-1217.86,7026.84,12405.19,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8347.87;S87_MAIN:5749.80
2026-07-03 15:56:01,16,S82+S87_D1_LAST_INVx18.5,S87_D1_LAST_INV,18.5,"(0, 446.204456, 414.478784, -1216.6912, 4.051363, -3)",446.2,414.48,4.051,3,-1216.69,0.19,55.01,9755,90,455.37,4.391,3,-1176.97,3640.6,6519.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7422.94;S87_MAIN:2688.03
2026-07-03 15:56:01,16,S82+S87_D1_LAST_INVx18.5,S87_D1_LAST_INV,18.5,"(0, 446.204456, 414.478784, -1216.6912, 4.051363, -3)",446.2,414.48,4.051,3,-1216.69,0.19,55.01,9755,120,496.9,4.498,3,-1176.97,7015.64,8713.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:7837.34;S87_MAIN:7840.97
2026-07-03 15:56:01,16,S82+S87_D1_LAST_INVx18.5,S87_D1_LAST_INV,18.5,"(0, 446.204456, 414.478784, -1216.6912, 4.051363, -3)",446.2,414.48,4.051,3,-1216.69,0.19,55.01,9755,150,418.08,4.152,3,-1187.0,7015.64,10432.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:7986.08;S87_MAIN:7685.63
2026-07-03 15:56:01,16,S82+S87_D1_LAST_INVx18.5,S87_D1_LAST_INV,18.5,"(0, 446.204456, 414.478784, -1216.6912, 4.051363, -3)",446.2,414.48,4.051,3,-1216.69,0.19,55.01,9755,180,414.48,4.051,3,-1216.69,7015.64,12398.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8302.99;S87_MAIN:5749.80
2026-07-03 15:56:01,17,S82+S87_D1_LAST_INVx18.4,S87_D1_LAST_INV,18.4,"(0, 445.870461, 414.229445, -1215.5183, 4.052509, -3)",445.87,414.23,4.053,3,-1215.52,0.19,55.01,9755,90,454.92,4.391,3,-1172.23,3633.52,6515.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7382.82;S87_MAIN:2688.03
2026-07-03 15:56:01,17,S82+S87_D1_LAST_INVx18.4,S87_D1_LAST_INV,18.4,"(0, 445.870461, 414.229445, -1215.5183, 4.052509, -3)",445.87,414.23,4.053,3,-1215.52,0.19,55.01,9755,120,496.54,4.5,3,-1172.23,7004.44,8708.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:7794.98;S87_MAIN:7840.97
2026-07-03 15:56:01,17,S82+S87_D1_LAST_INVx18.4,S87_D1_LAST_INV,18.4,"(0, 445.870461, 414.229445, -1215.5183, 4.052509, -3)",445.87,414.23,4.053,3,-1215.52,0.19,55.01,9755,150,417.79,4.154,3,-1182.26,7004.44,10426.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:7942.91;S87_MAIN:7685.63
2026-07-03 15:56:01,17,S82+S87_D1_LAST_INVx18.4,S87_D1_LAST_INV,18.4,"(0, 445.870461, 414.229445, -1215.5183, 4.052509, -3)",445.87,414.23,4.053,3,-1215.52,0.19,55.01,9755,180,414.23,4.053,3,-1215.52,7004.44,12391.79,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8258.10;S87_MAIN:5749.80
2026-07-03 15:56:01,18,S82+S87_D1_LAST_INVx18.3,S87_D1_LAST_INV,18.3,"(0, 445.536465, 413.980106, -1214.3453, 4.053658, -3)",445.54,413.98,4.054,3,-1214.35,0.19,55.01,9755,90,454.47,4.392,3,-1167.49,3626.44,6512.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7342.69;S87_MAIN:2688.03
2026-07-03 15:56:01,18,S82+S87_D1_LAST_INVx18.3,S87_D1_LAST_INV,18.3,"(0, 445.536465, 413.980106, -1214.3453, 4.053658, -3)",445.54,413.98,4.054,3,-1214.35,0.19,55.01,9755,120,496.19,4.502,3,-1167.49,6993.25,8703.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:7752.61;S87_MAIN:7840.97
2026-07-03 15:56:01,18,S82+S87_D1_LAST_INVx18.3,S87_D1_LAST_INV,18.3,"(0, 445.536465, 413.980106, -1214.3453, 4.053658, -3)",445.54,413.98,4.054,3,-1214.35,0.19,55.01,9755,150,417.5,4.155,3,-1177.52,6993.25,10420.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:7899.74;S87_MAIN:7685.63
2026-07-03 15:56:01,18,S82+S87_D1_LAST_INVx18.3,S87_D1_LAST_INV,18.3,"(0, 445.536465, 413.980106, -1214.3453, 4.053658, -3)",445.54,413.98,4.054,3,-1214.35,0.19,55.01,9755,180,413.98,4.054,3,-1214.35,6993.25,12385.09,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8213.22;S87_MAIN:5749.80
2026-07-03 15:56:01,19,S82+S87_D1_LAST_INVx18.2,S87_D1_LAST_INV,18.2,"(0, 445.20247, 413.730767, -1213.1723, 4.054809, -3)",445.2,413.73,4.055,3,-1213.17,0.19,55.01,9755,90,454.03,4.392,3,-1162.75,3619.35,6508.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7302.57;S87_MAIN:2688.03
2026-07-03 15:56:01,19,S82+S87_D1_LAST_INVx18.2,S87_D1_LAST_INV,18.2,"(0, 445.20247, 413.730767, -1213.1723, 4.054809, -3)",445.2,413.73,4.055,3,-1213.17,0.19,55.01,9755,120,495.84,4.504,3,-1162.75,6982.05,8698.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:7710.25;S87_MAIN:7840.97
2026-07-03 15:56:01,19,S82+S87_D1_LAST_INVx18.2,S87_D1_LAST_INV,18.2,"(0, 445.20247, 413.730767, -1213.1723, 4.054809, -3)",445.2,413.73,4.055,3,-1213.17,0.19,55.01,9755,150,417.21,4.157,3,-1172.78,6982.05,10414.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:7856.58;S87_MAIN:7685.63
2026-07-03 15:56:01,19,S82+S87_D1_LAST_INVx18.2,S87_D1_LAST_INV,18.2,"(0, 445.20247, 413.730767, -1213.1723, 4.054809, -3)",445.2,413.73,4.055,3,-1213.17,0.19,55.01,9755,180,413.73,4.055,3,-1213.17,6982.05,12378.39,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8168.34;S87_MAIN:5749.80
2026-07-03 15:56:01,20,S82+S87_D1_LAST_INVx18.1,S87_D1_LAST_INV,18.1,"(0, 444.868475, 413.481428, -1211.9993, 4.055962, -3)",444.87,413.48,4.056,3,-1212.0,0.19,55.01,9755,90,453.58,4.393,3,-1158.01,3612.27,6505.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7262.44;S87_MAIN:2688.03
2026-07-03 15:56:01,20,S82+S87_D1_LAST_INVx18.1,S87_D1_LAST_INV,18.1,"(0, 444.868475, 413.481428, -1211.9993, 4.055962, -3)",444.87,413.48,4.056,3,-1212.0,0.19,55.01,9755,120,495.49,4.506,3,-1158.01,6970.85,8693.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:7667.88;S87_MAIN:7840.97
2026-07-03 15:56:01,20,S82+S87_D1_LAST_INVx18.1,S87_D1_LAST_INV,18.1,"(0, 444.868475, 413.481428, -1211.9993, 4.055962, -3)",444.87,413.48,4.056,3,-1212.0,0.19,55.01,9755,150,416.92,4.159,3,-1168.04,6970.85,10408.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:7813.41;S87_MAIN:7685.63
2026-07-03 15:56:01,20,S82+S87_D1_LAST_INVx18.1,S87_D1_LAST_INV,18.1,"(0, 444.868475, 413.481428, -1211.9993, 4.055962, -3)",444.87,413.48,4.056,3,-1212.0,0.19,55.01,9755,180,413.48,4.056,3,-1212.0,6970.85,12371.69,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8123.46;S87_MAIN:5749.80
2026-07-03 15:56:01,21,S82+S87_D1_LAST_INVx18,S87_D1_LAST_INV,18.0,"(0, 444.534479, 413.232089, -1210.8263, 4.057117, -3)",444.53,413.23,4.057,3,-1210.83,0.19,55.01,9755,90,453.14,4.393,3,-1153.27,3605.19,6502.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7222.32;S87_MAIN:2688.03
